2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 08:48:19 - INFO - [epoch 11/50] train_loss=0.4994 | val_loss=0.5327 | val_acc=0.8178 | best_val=0.5327@11 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:48:37 - INFO - [epoch 12/50] train_loss=0.4781 | val_loss=0.5103 | val_acc=0.8306 | best_val=0.5103@12 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:48:55 - INFO - [epoch 13/50] train_loss=0.4683 | val_loss=0.4880 | val_acc=0.8298 | best_val=0.4880@13 | bad=0/10 | lr=1.00e-03 | dt=18.8s
2025-10-04 08:49:15 - INFO - [epoch 14/50] train_loss=0.4516 | val_loss=0.4687 | val_acc=0.8428 | best_val=0.4687@14 | bad=0/10 | lr=1.00e-03 | dt=19.2s
2025-10-04 08:49:32 - INFO - [epoch 15/50] train_loss=0.4397 | val_loss=0.4920 | val_acc=0.8300 | best_val=0.4687@14 | bad=1/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 08:49:49 - INFO - [epoch 16/50] train_loss=0.4273 | val_loss=0.5007 | val_acc=0.8334 | best_val=0.4687@14 | bad=2/10 | lr=1.00e-03 | dt=17.3s
2025-10-04 08:50:06 - INFO - [epoch 17/50] train_loss=0.4167 | val_loss=0.4921 | val_acc=0.8300 | best_val=0.4687@14 | bad=3/10 | lr=1.00e-03 | dt=17.4s
2025-10-04 08:50:24 - INFO - [epoch 18/50] train_loss=0.4075 | val_loss=0.4550 | val_acc=0.8438 | best_val=0.4550@18 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:50:42 - INFO - [epoch 19/50] train_loss=0.3991 | val_loss=0.4665 | val_acc=0.8434 | best_val=0.4550@18 | bad=1/10 | lr=1.00e-03 | dt=17.4s
2025-10-04 08:51:00 - INFO - [epoch 20/50] train_loss=0.3867 | val_loss=0.4671 | val_acc=0.8446 | best_val=0.4550@18 | bad=2/10 | lr=1.00e-03 | dt=18.5s
2025-10-04 08:51:19 - INFO - [epoch 21/50] train_loss=0.3775 | val_loss=0.5192 | val_acc=0.8268 | best_val=0.4550@18 | bad=3/10 | lr=1.00e-03 | dt=18.4s
2025-10-04 08:51:36 - INFO - [epoch 22/50] train_loss=0.3790 | val_loss=0.5548 | val_acc=0.8186 | best_val=0.4550@18 | bad=4/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 08:51:53 - INFO - [epoch 23/50] train_loss=0.3671 | val_loss=0.4687 | val_acc=0.8488 | best_val=0.4550@18 | bad=5/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 08:52:10 - INFO - [epoch 24/50] train_loss=0.3597 | val_loss=0.4480 | val_acc=0.8504 | best_val=0.4480@24 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-04 08:52:28 - INFO - [epoch 25/50] train_loss=0.3583 | val_loss=0.4451 | val_acc=0.8530 | best_val=0.4451@25 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 08:52:46 - INFO - [epoch 26/50] train_loss=0.3467 | val_loss=0.4476 | val_acc=0.8556 | best_val=0.4451@25 | bad=1/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 08:53:03 - INFO - [epoch 27/50] train_loss=0.3446 | val_loss=0.4369 | val_acc=0.8628 | best_val=0.4369@27 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 08:53:21 - INFO - [epoch 28/50] train_loss=0.3360 | val_loss=0.4444 | val_acc=0.8544 | best_val=0.4369@27 | bad=1/10 | lr=1.00e-03 | dt=17.4s
2025-10-04 08:53:39 - INFO - [epoch 29/50] train_loss=0.3314 | val_loss=0.4705 | val_acc=0.8488 | best_val=0.4369@27 | bad=2/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 08:53:56 - INFO - [epoch 30/50] train_loss=0.3280 | val_loss=0.4326 | val_acc=0.8580 | best_val=0.4326@30 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-04 08:54:14 - INFO - [epoch 31/50] train_loss=0.3255 | val_loss=0.4451 | val_acc=0.8576 | best_val=0.4326@30 | bad=1/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 08:54:31 - INFO - [epoch 32/50] train_loss=0.3210 | val_loss=0.4466 | val_acc=0.8516 | best_val=0.4326@30 | bad=2/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 08:54:48 - INFO - [epoch 33/50] train_loss=0.3198 | val_loss=0.4549 | val_acc=0.8502 | best_val=0.4326@30 | bad=3/10 | lr=1.00e-03 | dt=17.3s
2025-10-04 08:55:06 - INFO - [epoch 34/50] train_loss=0.3143 | val_loss=0.4473 | val_acc=0.8552 | best_val=0.4326@30 | bad=4/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:55:24 - INFO - [epoch 35/50] train_loss=0.3107 | val_loss=0.4368 | val_acc=0.8588 | best_val=0.4326@30 | bad=5/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 08:55:43 - INFO - [epoch 36/50] train_loss=0.3055 | val_loss=0.4539 | val_acc=0.8554 | best_val=0.4326@30 | bad=6/10 | lr=1.00e-03 | dt=18.9s
2025-10-04 08:56:01 - INFO - [epoch 37/50] train_loss=0.3031 | val_loss=0.4462 | val_acc=0.8536 | best_val=0.4326@30 | bad=7/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 08:56:18 - INFO - [epoch 38/50] train_loss=0.3069 | val_loss=0.4301 | val_acc=0.8564 | best_val=0.4301@38 | bad=0/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 08:56:36 - INFO - [epoch 39/50] train_loss=0.2927 | val_loss=0.4797 | val_acc=0.8458 | best_val=0.4301@38 | bad=1/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:56:54 - INFO - [epoch 40/50] train_loss=0.2945 | val_loss=0.4619 | val_acc=0.8550 | best_val=0.4301@38 | bad=2/10 | lr=1.00e-03 | dt=18.2s
2025-10-04 08:57:11 - INFO - [epoch 41/50] train_loss=0.2910 | val_loss=0.4467 | val_acc=0.8498 | best_val=0.4301@38 | bad=3/10 | lr=1.00e-03 | dt=17.2s
2025-10-04 08:57:29 - INFO - [epoch 42/50] train_loss=0.2906 | val_loss=0.4314 | val_acc=0.8562 | best_val=0.4301@38 | bad=4/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 08:57:47 - INFO - [epoch 43/50] train_loss=0.2847 | val_loss=0.4256 | val_acc=0.8644 | best_val=0.4256@43 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:58:05 - INFO - [epoch 44/50] train_loss=0.2815 | val_loss=0.4662 | val_acc=0.8490 | best_val=0.4256@43 | bad=1/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 08:58:22 - INFO - [epoch 45/50] train_loss=0.2795 | val_loss=0.4372 | val_acc=0.8586 | best_val=0.4256@43 | bad=2/10 | lr=1.00e-03 | dt=17.4s
2025-10-04 08:58:40 - INFO - [epoch 46/50] train_loss=0.2813 | val_loss=0.4374 | val_acc=0.8620 | best_val=0.4256@43 | bad=3/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 08:58:59 - INFO - [epoch 47/50] train_loss=0.2749 | val_loss=0.4262 | val_acc=0.8632 | best_val=0.4256@43 | bad=4/10 | lr=1.00e-03 | dt=18.9s
2025-10-04 08:59:16 - INFO - [epoch 48/50] train_loss=0.2718 | val_loss=0.4234 | val_acc=0.8704 | best_val=0.4234@48 | bad=0/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 08:59:34 - INFO - [epoch 49/50] train_loss=0.2720 | val_loss=0.4286 | val_acc=0.8672 | best_val=0.4234@48 | bad=1/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 08:59:52 - INFO - [epoch 50/50] train_loss=0.2713 | val_loss=0.4491 | val_acc=0.8590 | best_val=0.4234@48 | bad=2/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 08:59:53 - INFO - Run finished in 887.2s | best_val_loss=0.4234 @epoch 48 | best_val_acc=0.8704
2025-10-04 08:59:55 - INFO - Test: loss=0.4601 acc=0.8570
2025-10-04 08:59:55 - INFO - ======== [End Run 46/140] width=60 depth=6 | best_val=0.4234 | test_acc=0.8570 ========

2025-10-04 08:59:56 - INFO - ======== [Run 47/140] width=70 depth=6 ========
2025-10-04 08:59:56 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 08:59:56 - INFO - Model params=223940 | neurons=490 | pooling=[1, 3]
2025-10-04 09:00:14 - INFO - [epoch 1/50] train_loss=1.5020 | val_loss=1.8160 | val_acc=0.4140 | best_val=1.8160@1 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-04 09:00:31 - INFO - [epoch 2/50] train_loss=1.0592 | val_loss=1.0618 | val_acc=0.6146 | best_val=1.0618@2 | bad=0/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 09:00:49 - INFO - [epoch 3/50] train_loss=0.8875 | val_loss=0.8850 | val_acc=0.6858 | best_val=0.8850@3 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-04 09:01:07 - INFO - [epoch 4/50] train_loss=0.7719 | val_loss=0.9096 | val_acc=0.6928 | best_val=0.8850@3 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-04 09:01:25 - INFO - [epoch 5/50] train_loss=0.6853 | val_loss=0.7056 | val_acc=0.7460 | best_val=0.7056@5 | bad=0/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:01:44 - INFO - [epoch 6/50] train_loss=0.6282 | val_loss=0.6971 | val_acc=0.7654 | best_val=0.6971@6 | bad=0/10 | lr=1.00e-03 | dt=19.0s
2025-10-04 09:02:02 - INFO - [epoch 7/50] train_loss=0.5866 | val_loss=0.6403 | val_acc=0.7788 | best_val=0.6403@7 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 09:02:20 - INFO - [epoch 8/50] train_loss=0.5566 | val_loss=0.5785 | val_acc=0.8026 | best_val=0.5785@8 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 09:02:37 - INFO - [epoch 9/50] train_loss=0.5241 | val_loss=0.6532 | val_acc=0.7794 | best_val=0.5785@8 | bad=1/10 | lr=1.00e-03 | dt=17.3s
2025-10-04 09:02:55 - INFO - [epoch 10/50] train_loss=0.5059 | val_loss=0.5736 | val_acc=0.8006 | best_val=0.5736@10 | bad=0/10 | lr=1.00e-03 | dt=18.4s
2025-10-04 09:03:14 - INFO - [epoch 11/50] train_loss=0.4805 | val_loss=0.5766 | val_acc=0.8042 | best_val=0.5736@10 | bad=1/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:03:32 - INFO - [epoch 12/50] train_loss=0.4607 | val_loss=0.5729 | val_acc=0.8052 | best_val=0.5729@12 | bad=0/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 09:03:49 - INFO - [epoch 13/50] train_loss=0.4493 | val_loss=0.5555 | val_acc=0.8134 | best_val=0.5555@13 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 09:04:07 - INFO - [epoch 14/50] train_loss=0.4308 | val_loss=0.5108 | val_acc=0.8324 | best_val=0.5108@14 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 09:04:27 - INFO - [epoch 15/50] train_loss=0.4190 | val_loss=0.5006 | val_acc=0.8294 | best_val=0.5006@15 | bad=0/10 | lr=1.00e-03 | dt=20.3s
2025-10-04 09:04:47 - INFO - [epoch 16/50] train_loss=0.4035 | val_loss=0.4700 | val_acc=0.8452 | best_val=0.4700@16 | bad=0/10 | lr=1.00e-03 | dt=20.1s
2025-10-04 09:05:06 - INFO - [epoch 17/50] train_loss=0.3919 | val_loss=0.4881 | val_acc=0.8396 | best_val=0.4700@16 | bad=1/10 | lr=1.00e-03 | dt=18.8s
2025-10-04 09:05:23 - INFO - [epoch 18/50] train_loss=0.3830 | val_loss=0.5402 | val_acc=0.8248 | best_val=0.4700@16 | bad=2/10 | lr=1.00e-03 | dt=17.2s
2025-10-04 09:05:42 - INFO - [epoch 19/50] train_loss=0.3734 | val_loss=0.5365 | val_acc=0.8258 | best_val=0.4700@16 | bad=3/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:06:00 - INFO - [epoch 20/50] train_loss=0.3682 | val_loss=0.4711 | val_acc=0.8426 | best_val=0.4700@16 | bad=4/10 | lr=1.00e-03 | dt=18.5s
2025-10-04 09:06:18 - INFO - [epoch 21/50] train_loss=0.3538 | val_loss=0.4636 | val_acc=0.8432 | best_val=0.4636@21 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-04 09:06:36 - INFO - [epoch 22/50] train_loss=0.3518 | val_loss=0.4346 | val_acc=0.8490 | best_val=0.4346@22 | bad=0/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 09:06:53 - INFO - [epoch 23/50] train_loss=0.3395 | val_loss=0.4414 | val_acc=0.8552 | best_val=0.4346@22 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-04 09:07:11 - INFO - [epoch 24/50] train_loss=0.3422 | val_loss=0.4426 | val_acc=0.8490 | best_val=0.4346@22 | bad=2/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 09:07:30 - INFO - [epoch 25/50] train_loss=0.3327 | val_loss=0.4463 | val_acc=0.8494 | best_val=0.4346@22 | bad=3/10 | lr=1.00e-03 | dt=18.8s
2025-10-04 09:07:48 - INFO - [epoch 26/50] train_loss=0.3234 | val_loss=0.4313 | val_acc=0.8560 | best_val=0.4313@26 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 09:08:05 - INFO - [epoch 27/50] train_loss=0.3198 | val_loss=0.4814 | val_acc=0.8460 | best_val=0.4313@26 | bad=1/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 09:08:24 - INFO - [epoch 28/50] train_loss=0.3142 | val_loss=0.4205 | val_acc=0.8614 | best_val=0.4205@28 | bad=0/10 | lr=1.00e-03 | dt=18.8s
2025-10-04 09:08:42 - INFO - [epoch 29/50] train_loss=0.3065 | val_loss=0.4365 | val_acc=0.8580 | best_val=0.4205@28 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-04 09:08:59 - INFO - [epoch 30/50] train_loss=0.3082 | val_loss=0.4131 | val_acc=0.8594 | best_val=0.4131@30 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 09:09:18 - INFO - [epoch 31/50] train_loss=0.2979 | val_loss=0.4409 | val_acc=0.8570 | best_val=0.4131@30 | bad=1/10 | lr=1.00e-03 | dt=18.5s
2025-10-04 09:09:35 - INFO - [epoch 32/50] train_loss=0.2998 | val_loss=0.4454 | val_acc=0.8560 | best_val=0.4131@30 | bad=2/10 | lr=1.00e-03 | dt=17.5s
2025-10-04 09:09:53 - INFO - [epoch 33/50] train_loss=0.2937 | val_loss=0.4186 | val_acc=0.8632 | best_val=0.4131@30 | bad=3/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 09:10:11 - INFO - [epoch 34/50] train_loss=0.2857 | val_loss=0.4481 | val_acc=0.8536 | best_val=0.4131@30 | bad=4/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:10:29 - INFO - [epoch 35/50] train_loss=0.2886 | val_loss=0.4116 | val_acc=0.8628 | best_val=0.4116@35 | bad=0/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:10:47 - INFO - [epoch 36/50] train_loss=0.2799 | val_loss=0.4508 | val_acc=0.8540 | best_val=0.4116@35 | bad=1/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 09:11:05 - INFO - [epoch 37/50] train_loss=0.2753 | val_loss=0.4367 | val_acc=0.8526 | best_val=0.4116@35 | bad=2/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 09:11:22 - INFO - [epoch 38/50] train_loss=0.2740 | val_loss=0.4561 | val_acc=0.8546 | best_val=0.4116@35 | bad=3/10 | lr=1.00e-03 | dt=17.2s
2025-10-04 09:11:40 - INFO - [epoch 39/50] train_loss=0.2745 | val_loss=0.4848 | val_acc=0.8480 | best_val=0.4116@35 | bad=4/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 09:11:58 - INFO - [epoch 40/50] train_loss=0.2665 | val_loss=0.4200 | val_acc=0.8622 | best_val=0.4116@35 | bad=5/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:12:16 - INFO - [epoch 41/50] train_loss=0.2657 | val_loss=0.4604 | val_acc=0.8560 | best_val=0.4116@35 | bad=6/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 09:12:33 - INFO - [epoch 42/50] train_loss=0.2667 | val_loss=0.4491 | val_acc=0.8536 | best_val=0.4116@35 | bad=7/10 | lr=1.00e-03 | dt=16.9s
2025-10-04 09:12:50 - INFO - [epoch 43/50] train_loss=0.2584 | val_loss=0.4429 | val_acc=0.8602 | best_val=0.4116@35 | bad=8/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 09:13:07 - INFO - [epoch 44/50] train_loss=0.2574 | val_loss=0.4696 | val_acc=0.8546 | best_val=0.4116@35 | bad=9/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 09:13:25 - INFO - [epoch 45/50] train_loss=0.2623 | val_loss=0.4196 | val_acc=0.8688 | best_val=0.4116@35 | bad=10/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 09:13:25 - INFO - Early stopping: no improvement for 10 epochs (best=0.4116 @ epoch 35)
2025-10-04 09:13:26 - INFO - Run finished in 810.1s | best_val_loss=0.4116 @epoch 35 | best_val_acc=0.8628
2025-10-04 09:13:28 - INFO - Test: loss=0.4535 acc=0.8647
2025-10-04 09:13:28 - INFO - ======== [End Run 47/140] width=70 depth=6 | best_val=0.4116 | test_acc=0.8647 ========

2025-10-04 09:13:28 - INFO - ======== [Run 48/140] width=80 depth=6 ========
2025-10-04 09:13:28 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 09:13:28 - INFO - Model params=291930 | neurons=560 | pooling=[1, 3]
2025-10-04 09:13:47 - INFO - [epoch 1/50] train_loss=1.4957 | val_loss=1.1868 | val_acc=0.5686 | best_val=1.1868@1 | bad=0/10 | lr=1.00e-03 | dt=18.4s
2025-10-04 09:14:05 - INFO - [epoch 2/50] train_loss=1.0659 | val_loss=1.2498 | val_acc=0.5758 | best_val=1.1868@1 | bad=1/10 | lr=1.00e-03 | dt=18.3s
2025-10-04 09:14:23 - INFO - [epoch 3/50] train_loss=0.8935 | val_loss=0.8479 | val_acc=0.6922 | best_val=0.8479@3 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 09:14:41 - INFO - [epoch 4/50] train_loss=0.7782 | val_loss=0.9280 | val_acc=0.6898 | best_val=0.8479@3 | bad=1/10 | lr=1.00e-03 | dt=18.4s
2025-10-04 09:15:00 - INFO - [epoch 5/50] train_loss=0.6942 | val_loss=0.8117 | val_acc=0.7306 | best_val=0.8117@5 | bad=0/10 | lr=1.00e-03 | dt=18.4s
2025-10-04 09:15:18 - INFO - [epoch 6/50] train_loss=0.6360 | val_loss=0.7499 | val_acc=0.7548 | best_val=0.7499@6 | bad=0/10 | lr=1.00e-03 | dt=18.6s
2025-10-04 09:15:37 - INFO - [epoch 7/50] train_loss=0.5902 | val_loss=0.6395 | val_acc=0.7778 | best_val=0.6395@7 | bad=0/10 | lr=1.00e-03 | dt=18.9s
2025-10-04 09:15:51 - INFO - [epoch 8/50] train_loss=0.5567 | val_loss=0.5740 | val_acc=0.8002 | best_val=0.5740@8 | bad=0/10 | lr=1.00e-03 | dt=14.0s
2025-10-04 09:16:05 - INFO - [epoch 9/50] train_loss=0.5282 | val_loss=0.5494 | val_acc=0.8148 | best_val=0.5494@9 | bad=0/10 | lr=1.00e-03 | dt=14.2s
2025-10-04 09:16:20 - INFO - [epoch 10/50] train_loss=0.4962 | val_loss=0.5790 | val_acc=0.8028 | best_val=0.5494@9 | bad=1/10 | lr=1.00e-03 | dt=14.2s
2025-10-04 09:16:34 - INFO - [epoch 11/50] train_loss=0.4774 | val_loss=0.5502 | val_acc=0.8152 | best_val=0.5494@9 | bad=2/10 | lr=1.00e-03 | dt=14.1s
2025-10-04 09:16:48 - INFO - [epoch 12/50] train_loss=0.4554 | val_loss=0.5206 | val_acc=0.8232 | best_val=0.5206@12 | bad=0/10 | lr=1.00e-03 | dt=14.2s
2025-10-04 09:17:05 - INFO - [epoch 13/50] train_loss=0.4359 | val_loss=0.5009 | val_acc=0.8288 | best_val=0.5009@13 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-04 09:17:23 - INFO - [epoch 14/50] train_loss=0.4211 | val_loss=0.5181 | val_acc=0.8300 | best_val=0.5009@13 | bad=1/10 | lr=1.00e-03 | dt=17.9s
2025-10-04 09:17:41 - INFO - [epoch 15/50] train_loss=0.4055 | val_loss=0.5317 | val_acc=0.8220 | best_val=0.5009@13 | bad=2/10 | lr=1.00e-03 | dt=18.0s
2025-10-04 09:18:00 - INFO - [epoch 16/50] train_loss=0.3956 | val_loss=0.4669 | val_acc=0.8438 | best_val=0.4669@16 | bad=0/10 | lr=1.00e-03 | dt=19.0s
2025-10-04 09:18:18 - INFO - [epoch 17/50] train_loss=0.3838 | val_loss=0.4980 | val_acc=0.8336 | best_val=0.4669@16 | bad=1/10 | lr=1.00e-03 | dt=18.5s
2025-10-04 09:18:36 - INFO - [epoch 18/50] train_loss=0.3723 | val_loss=0.4599 | val_acc=0.8474 | best_val=0.4599@18 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-04 09:18:54 - INFO - [epoch 19/50] train_loss=0.3636 | val_loss=0.5385 | val_acc=0.8240 | best_val=0.4599@18 | bad=1/10 | lr=1.00e-03 | dt=18.1s
2025-10-04 09:19:12 - INFO - [epoch 20/50] train_loss=0.3487 | val_loss=0.4866 | val_acc=0.8346 | best_val=0.4599@18 | bad=2/10 | lr=1.00e-03 | dt=17.7s
2025-10-04 09:19:30 - INFO - [epoch 21/50] train_loss=0.3428 | val_loss=0.4783 | val_acc=0.8400 | best_val=0.4599@18 | bad=3/10 | lr=1.00e-03 | dt=18.6s
2025-10-04 09:19:47 - INFO - [epoch 22/50] train_loss=0.3381 | val_loss=0.4476 | val_acc=0.8518 | best_val=0.4476@22 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-04 09:20:04 - INFO - [epoch 23/50] train_loss=0.3350 | val_loss=0.4911 | val_acc=0.8484 | best_val=0.4476@22 | bad=1/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 09:20:21 - INFO - [epoch 24/50] train_loss=0.3215 | val_loss=0.4921 | val_acc=0.8396 | best_val=0.4476@22 | bad=2/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 09:20:37 - INFO - [epoch 25/50] train_loss=0.3134 | val_loss=0.4569 | val_acc=0.8524 | best_val=0.4476@22 | bad=3/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 09:20:54 - INFO - [epoch 26/50] train_loss=0.3123 | val_loss=0.4849 | val_acc=0.8420 | best_val=0.4476@22 | bad=4/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 09:21:10 - INFO - [epoch 27/50] train_loss=0.3044 | val_loss=0.4547 | val_acc=0.8502 | best_val=0.4476@22 | bad=5/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 09:21:26 - INFO - [epoch 28/50] train_loss=0.2993 | val_loss=0.4513 | val_acc=0.8574 | best_val=0.4476@22 | bad=6/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 09:21:41 - INFO - [epoch 29/50] train_loss=0.2909 | val_loss=0.4659 | val_acc=0.8530 | best_val=0.4476@22 | bad=7/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:21:56 - INFO - [epoch 30/50] train_loss=0.2910 | val_loss=0.4396 | val_acc=0.8520 | best_val=0.4396@30 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 09:22:11 - INFO - [epoch 31/50] train_loss=0.2866 | val_loss=0.4615 | val_acc=0.8540 | best_val=0.4396@30 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:22:26 - INFO - [epoch 32/50] train_loss=0.2797 | val_loss=0.4330 | val_acc=0.8632 | best_val=0.4330@32 | bad=0/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:22:40 - INFO - [epoch 33/50] train_loss=0.2746 | val_loss=0.4457 | val_acc=0.8622 | best_val=0.4330@32 | bad=1/10 | lr=1.00e-03 | dt=14.7s
2025-10-04 09:22:55 - INFO - [epoch 34/50] train_loss=0.2737 | val_loss=0.4625 | val_acc=0.8550 | best_val=0.4330@32 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:23:10 - INFO - [epoch 35/50] train_loss=0.2661 | val_loss=0.4518 | val_acc=0.8500 | best_val=0.4330@32 | bad=3/10 | lr=1.00e-03 | dt=14.3s
2025-10-04 09:23:24 - INFO - [epoch 36/50] train_loss=0.2629 | val_loss=0.4319 | val_acc=0.8606 | best_val=0.4319@36 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 09:23:41 - INFO - [epoch 37/50] train_loss=0.2605 | val_loss=0.4489 | val_acc=0.8598 | best_val=0.4319@36 | bad=1/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 09:23:56 - INFO - [epoch 38/50] train_loss=0.2598 | val_loss=0.4088 | val_acc=0.8664 | best_val=0.4088@38 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 09:24:12 - INFO - [epoch 39/50] train_loss=0.2518 | val_loss=0.4241 | val_acc=0.8666 | best_val=0.4088@38 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 09:24:27 - INFO - [epoch 40/50] train_loss=0.2536 | val_loss=0.4316 | val_acc=0.8628 | best_val=0.4088@38 | bad=2/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 09:24:42 - INFO - [epoch 41/50] train_loss=0.2554 | val_loss=0.4310 | val_acc=0.8686 | best_val=0.4088@38 | bad=3/10 | lr=1.00e-03 | dt=14.5s
2025-10-04 09:24:57 - INFO - [epoch 42/50] train_loss=0.2435 | val_loss=0.4247 | val_acc=0.8642 | best_val=0.4088@38 | bad=4/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 09:25:12 - INFO - [epoch 43/50] train_loss=0.2426 | val_loss=0.4371 | val_acc=0.8642 | best_val=0.4088@38 | bad=5/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 09:25:26 - INFO - [epoch 44/50] train_loss=0.2433 | val_loss=0.4621 | val_acc=0.8572 | best_val=0.4088@38 | bad=6/10 | lr=1.00e-03 | dt=13.6s
2025-10-04 09:25:39 - INFO - [epoch 45/50] train_loss=0.2414 | val_loss=0.4423 | val_acc=0.8642 | best_val=0.4088@38 | bad=7/10 | lr=1.00e-03 | dt=13.6s
2025-10-04 09:25:53 - INFO - [epoch 46/50] train_loss=0.2358 | val_loss=0.4272 | val_acc=0.8656 | best_val=0.4088@38 | bad=8/10 | lr=1.00e-03 | dt=13.6s
2025-10-04 09:26:06 - INFO - [epoch 47/50] train_loss=0.2329 | val_loss=0.4341 | val_acc=0.8676 | best_val=0.4088@38 | bad=9/10 | lr=1.00e-03 | dt=13.4s
2025-10-04 09:26:19 - INFO - [epoch 48/50] train_loss=0.2324 | val_loss=0.4761 | val_acc=0.8512 | best_val=0.4088@38 | bad=10/10 | lr=1.00e-03 | dt=12.9s
