2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:17:20 - INFO - [epoch 33/50] train_loss=3.9146 | val_loss=3.9123 | val_acc=0.1068 | best_val=3.9123@33 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:17:27 - INFO - [epoch 34/50] train_loss=3.9075 | val_loss=3.9055 | val_acc=0.1058 | best_val=3.9055@34 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:17:34 - INFO - [epoch 35/50] train_loss=3.9012 | val_loss=3.8972 | val_acc=0.1102 | best_val=3.8972@35 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:17:41 - INFO - [epoch 36/50] train_loss=3.8953 | val_loss=3.8918 | val_acc=0.1096 | best_val=3.8918@36 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:17:48 - INFO - [epoch 37/50] train_loss=3.8870 | val_loss=3.8833 | val_acc=0.1118 | best_val=3.8833@37 | bad=0/10 | lr=1.00e-03 | dt=7.0s
2025-10-04 17:17:55 - INFO - [epoch 38/50] train_loss=3.8803 | val_loss=3.8814 | val_acc=0.1134 | best_val=3.8814@38 | bad=0/10 | lr=1.00e-03 | dt=7.0s
2025-10-04 17:18:02 - INFO - [epoch 39/50] train_loss=3.8744 | val_loss=3.8705 | val_acc=0.1118 | best_val=3.8705@39 | bad=0/10 | lr=1.00e-03 | dt=7.2s
2025-10-04 17:18:10 - INFO - [epoch 40/50] train_loss=3.8683 | val_loss=3.8641 | val_acc=0.1148 | best_val=3.8641@40 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:18:17 - INFO - [epoch 41/50] train_loss=3.8601 | val_loss=3.8610 | val_acc=0.1164 | best_val=3.8610@41 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:18:24 - INFO - [epoch 42/50] train_loss=3.8530 | val_loss=3.8528 | val_acc=0.1168 | best_val=3.8528@42 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:18:31 - INFO - [epoch 43/50] train_loss=3.8458 | val_loss=3.8463 | val_acc=0.1188 | best_val=3.8463@43 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:18:37 - INFO - [epoch 44/50] train_loss=3.8392 | val_loss=3.8389 | val_acc=0.1214 | best_val=3.8389@44 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:18:44 - INFO - [epoch 45/50] train_loss=3.8332 | val_loss=3.8323 | val_acc=0.1232 | best_val=3.8323@45 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:18:51 - INFO - [epoch 46/50] train_loss=3.8273 | val_loss=3.8237 | val_acc=0.1244 | best_val=3.8237@46 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:18:58 - INFO - [epoch 47/50] train_loss=3.8238 | val_loss=3.8209 | val_acc=0.1230 | best_val=3.8209@47 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:19:05 - INFO - [epoch 48/50] train_loss=3.8179 | val_loss=3.8226 | val_acc=0.1202 | best_val=3.8209@47 | bad=1/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:19:12 - INFO - [epoch 49/50] train_loss=3.8118 | val_loss=3.8117 | val_acc=0.1270 | best_val=3.8117@49 | bad=0/10 | lr=1.00e-03 | dt=7.0s
2025-10-04 17:19:20 - INFO - [epoch 50/50] train_loss=3.8068 | val_loss=3.8069 | val_acc=0.1266 | best_val=3.8069@50 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:19:20 - INFO - Run finished in 344.8s | best_val_loss=3.8069 @epoch 50 | best_val_acc=0.1270
2025-10-04 17:19:22 - INFO - Test: loss=3.8393 acc=0.1234
2025-10-04 17:19:22 - INFO - ======== [End Run 3/300] width=30 depth=1 | best_val=3.8069 | test_acc=0.1234 ========

2025-10-04 17:19:23 - INFO - ======== [Run 4/300] width=40 depth=1 ========
2025-10-04 17:19:23 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:19:23 - INFO - Model params=5260 | neurons=80 | pooling=[1, 3]
2025-10-04 17:19:33 - INFO - [epoch 1/50] train_loss=4.5760 | val_loss=4.5402 | val_acc=0.0296 | best_val=4.5402@1 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 17:19:43 - INFO - [epoch 2/50] train_loss=4.4941 | val_loss=4.4348 | val_acc=0.0394 | best_val=4.4348@2 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 17:19:53 - INFO - [epoch 3/50] train_loss=4.4030 | val_loss=4.3473 | val_acc=0.0386 | best_val=4.3473@3 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 17:20:01 - INFO - [epoch 4/50] train_loss=4.3330 | val_loss=4.2858 | val_acc=0.0452 | best_val=4.2858@4 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:20:08 - INFO - [epoch 5/50] train_loss=4.2829 | val_loss=4.2427 | val_acc=0.0526 | best_val=4.2427@5 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:15 - INFO - [epoch 6/50] train_loss=4.2453 | val_loss=4.2118 | val_acc=0.0576 | best_val=4.2118@6 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:23 - INFO - [epoch 7/50] train_loss=4.2161 | val_loss=4.1885 | val_acc=0.0620 | best_val=4.1885@7 | bad=0/10 | lr=1.00e-03 | dt=7.2s
2025-10-04 17:20:30 - INFO - [epoch 8/50] train_loss=4.1922 | val_loss=4.1691 | val_acc=0.0648 | best_val=4.1691@8 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:37 - INFO - [epoch 9/50] train_loss=4.1722 | val_loss=4.1521 | val_acc=0.0680 | best_val=4.1521@9 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:44 - INFO - [epoch 10/50] train_loss=4.1536 | val_loss=4.1369 | val_acc=0.0712 | best_val=4.1369@10 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:51 - INFO - [epoch 11/50] train_loss=4.1377 | val_loss=4.1258 | val_acc=0.0674 | best_val=4.1258@11 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:20:58 - INFO - [epoch 12/50] train_loss=4.1219 | val_loss=4.1082 | val_acc=0.0750 | best_val=4.1082@12 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:05 - INFO - [epoch 13/50] train_loss=4.1068 | val_loss=4.0947 | val_acc=0.0800 | best_val=4.0947@13 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:12 - INFO - [epoch 14/50] train_loss=4.0929 | val_loss=4.0828 | val_acc=0.0824 | best_val=4.0828@14 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:19 - INFO - [epoch 15/50] train_loss=4.0790 | val_loss=4.0713 | val_acc=0.0838 | best_val=4.0713@15 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:26 - INFO - [epoch 16/50] train_loss=4.0677 | val_loss=4.0575 | val_acc=0.0840 | best_val=4.0575@16 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:34 - INFO - [epoch 17/50] train_loss=4.0544 | val_loss=4.0469 | val_acc=0.0890 | best_val=4.0469@17 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:41 - INFO - [epoch 18/50] train_loss=4.0432 | val_loss=4.0363 | val_acc=0.0910 | best_val=4.0363@18 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:48 - INFO - [epoch 19/50] train_loss=4.0327 | val_loss=4.0273 | val_acc=0.0908 | best_val=4.0273@19 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:21:55 - INFO - [epoch 20/50] train_loss=4.0216 | val_loss=4.0175 | val_acc=0.0924 | best_val=4.0175@20 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:02 - INFO - [epoch 21/50] train_loss=4.0109 | val_loss=4.0038 | val_acc=0.0932 | best_val=4.0038@21 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:09 - INFO - [epoch 22/50] train_loss=4.0008 | val_loss=3.9957 | val_acc=0.0946 | best_val=3.9957@22 | bad=0/10 | lr=1.00e-03 | dt=7.0s
2025-10-04 17:22:16 - INFO - [epoch 23/50] train_loss=3.9912 | val_loss=3.9872 | val_acc=0.0956 | best_val=3.9872@23 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:23 - INFO - [epoch 24/50] train_loss=3.9801 | val_loss=3.9777 | val_acc=0.0976 | best_val=3.9777@24 | bad=0/10 | lr=1.00e-03 | dt=7.0s
2025-10-04 17:22:30 - INFO - [epoch 25/50] train_loss=3.9704 | val_loss=3.9695 | val_acc=0.0962 | best_val=3.9695@25 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:37 - INFO - [epoch 26/50] train_loss=3.9630 | val_loss=3.9603 | val_acc=0.1012 | best_val=3.9603@26 | bad=0/10 | lr=1.00e-03 | dt=7.2s
2025-10-04 17:22:44 - INFO - [epoch 27/50] train_loss=3.9539 | val_loss=3.9534 | val_acc=0.1008 | best_val=3.9534@27 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:52 - INFO - [epoch 28/50] train_loss=3.9452 | val_loss=3.9440 | val_acc=0.1040 | best_val=3.9440@28 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:22:59 - INFO - [epoch 29/50] train_loss=3.9362 | val_loss=3.9341 | val_acc=0.1060 | best_val=3.9341@29 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:06 - INFO - [epoch 30/50] train_loss=3.9291 | val_loss=3.9311 | val_acc=0.1058 | best_val=3.9311@30 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:13 - INFO - [epoch 31/50] train_loss=3.9206 | val_loss=3.9194 | val_acc=0.1130 | best_val=3.9194@31 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:20 - INFO - [epoch 32/50] train_loss=3.9134 | val_loss=3.9154 | val_acc=0.1106 | best_val=3.9154@32 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:27 - INFO - [epoch 33/50] train_loss=3.9040 | val_loss=3.9052 | val_acc=0.1110 | best_val=3.9052@33 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:34 - INFO - [epoch 34/50] train_loss=3.8959 | val_loss=3.8990 | val_acc=0.1146 | best_val=3.8990@34 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:41 - INFO - [epoch 35/50] train_loss=3.8900 | val_loss=3.8952 | val_acc=0.1132 | best_val=3.8952@35 | bad=0/10 | lr=1.00e-03 | dt=7.1s
2025-10-04 17:23:48 - INFO - [epoch 36/50] train_loss=3.8807 | val_loss=3.8853 | val_acc=0.1148 | best_val=3.8853@36 | bad=0/10 | lr=1.00e-03 | dt=7.3s
2025-10-04 17:23:56 - INFO - [epoch 37/50] train_loss=3.8728 | val_loss=3.8773 | val_acc=0.1180 | best_val=3.8773@37 | bad=0/10 | lr=1.00e-03 | dt=7.4s
2025-10-04 17:24:04 - INFO - [epoch 38/50] train_loss=3.8651 | val_loss=3.8705 | val_acc=0.1152 | best_val=3.8705@38 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:24:12 - INFO - [epoch 39/50] train_loss=3.8579 | val_loss=3.8611 | val_acc=0.1204 | best_val=3.8611@39 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:24:20 - INFO - [epoch 40/50] train_loss=3.8504 | val_loss=3.8585 | val_acc=0.1196 | best_val=3.8585@40 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:24:28 - INFO - [epoch 41/50] train_loss=3.8418 | val_loss=3.8521 | val_acc=0.1198 | best_val=3.8521@41 | bad=0/10 | lr=1.00e-03 | dt=7.6s
2025-10-04 17:24:36 - INFO - [epoch 42/50] train_loss=3.8357 | val_loss=3.8424 | val_acc=0.1232 | best_val=3.8424@42 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:24:44 - INFO - [epoch 43/50] train_loss=3.8276 | val_loss=3.8338 | val_acc=0.1224 | best_val=3.8338@43 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:24:52 - INFO - [epoch 44/50] train_loss=3.8212 | val_loss=3.8264 | val_acc=0.1254 | best_val=3.8264@44 | bad=0/10 | lr=1.00e-03 | dt=7.6s
2025-10-04 17:24:59 - INFO - [epoch 45/50] train_loss=3.8144 | val_loss=3.8162 | val_acc=0.1296 | best_val=3.8162@45 | bad=0/10 | lr=1.00e-03 | dt=7.4s
2025-10-04 17:25:07 - INFO - [epoch 46/50] train_loss=3.8080 | val_loss=3.8163 | val_acc=0.1294 | best_val=3.8162@45 | bad=1/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:25:14 - INFO - [epoch 47/50] train_loss=3.8005 | val_loss=3.8064 | val_acc=0.1332 | best_val=3.8064@47 | bad=0/10 | lr=1.00e-03 | dt=7.4s
2025-10-04 17:25:22 - INFO - [epoch 48/50] train_loss=3.7945 | val_loss=3.8043 | val_acc=0.1294 | best_val=3.8043@48 | bad=0/10 | lr=1.00e-03 | dt=7.6s
2025-10-04 17:25:30 - INFO - [epoch 49/50] train_loss=3.7889 | val_loss=3.7891 | val_acc=0.1396 | best_val=3.7891@49 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:25:39 - INFO - [epoch 50/50] train_loss=3.7823 | val_loss=3.7910 | val_acc=0.1384 | best_val=3.7891@49 | bad=1/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:25:39 - INFO - Run finished in 376.6s | best_val_loss=3.7891 @epoch 49 | best_val_acc=0.1396
2025-10-04 17:25:40 - INFO - Test: loss=3.8164 acc=0.1274
2025-10-04 17:25:40 - INFO - ======== [End Run 4/300] width=40 depth=1 | best_val=3.7891 | test_acc=0.1274 ========

2025-10-04 17:25:41 - INFO - ======== [Run 5/300] width=50 depth=1 ========
2025-10-04 17:25:41 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:25:41 - INFO - Model params=6550 | neurons=100 | pooling=[1, 3]
2025-10-04 17:25:51 - INFO - [epoch 1/50] train_loss=4.5655 | val_loss=4.5181 | val_acc=0.0374 | best_val=4.5181@1 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 17:26:01 - INFO - [epoch 2/50] train_loss=4.4688 | val_loss=4.4074 | val_acc=0.0366 | best_val=4.4074@2 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-04 17:26:09 - INFO - [epoch 3/50] train_loss=4.3789 | val_loss=4.3269 | val_acc=0.0384 | best_val=4.3269@3 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:26:17 - INFO - [epoch 4/50] train_loss=4.3115 | val_loss=4.2689 | val_acc=0.0508 | best_val=4.2689@4 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:26:25 - INFO - [epoch 5/50] train_loss=4.2574 | val_loss=4.2209 | val_acc=0.0566 | best_val=4.2209@5 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:26:33 - INFO - [epoch 6/50] train_loss=4.2171 | val_loss=4.1864 | val_acc=0.0654 | best_val=4.1864@6 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:26:41 - INFO - [epoch 7/50] train_loss=4.1847 | val_loss=4.1608 | val_acc=0.0668 | best_val=4.1608@7 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:26:50 - INFO - [epoch 8/50] train_loss=4.1589 | val_loss=4.1383 | val_acc=0.0732 | best_val=4.1383@8 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-04 17:26:58 - INFO - [epoch 9/50] train_loss=4.1347 | val_loss=4.1191 | val_acc=0.0740 | best_val=4.1191@9 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:27:06 - INFO - [epoch 10/50] train_loss=4.1152 | val_loss=4.1009 | val_acc=0.0792 | best_val=4.1009@10 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:27:14 - INFO - [epoch 11/50] train_loss=4.0962 | val_loss=4.0833 | val_acc=0.0802 | best_val=4.0833@11 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:27:22 - INFO - [epoch 12/50] train_loss=4.0803 | val_loss=4.0709 | val_acc=0.0862 | best_val=4.0709@12 | bad=0/10 | lr=1.00e-03 | dt=7.7s
2025-10-04 17:27:30 - INFO - [epoch 13/50] train_loss=4.0634 | val_loss=4.0599 | val_acc=0.0868 | best_val=4.0599@13 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:27:38 - INFO - [epoch 14/50] train_loss=4.0487 | val_loss=4.0451 | val_acc=0.0890 | best_val=4.0451@14 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:27:47 - INFO - [epoch 15/50] train_loss=4.0363 | val_loss=4.0315 | val_acc=0.0930 | best_val=4.0315@15 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:27:55 - INFO - [epoch 16/50] train_loss=4.0234 | val_loss=4.0218 | val_acc=0.0928 | best_val=4.0218@16 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:28:03 - INFO - [epoch 17/50] train_loss=4.0103 | val_loss=4.0110 | val_acc=0.0942 | best_val=4.0110@17 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:28:11 - INFO - [epoch 18/50] train_loss=3.9998 | val_loss=3.9975 | val_acc=0.0954 | best_val=3.9975@18 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-04 17:28:19 - INFO - [epoch 19/50] train_loss=3.9887 | val_loss=3.9929 | val_acc=0.0980 | best_val=3.9929@19 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-04 17:28:27 - INFO - [epoch 20/50] train_loss=3.9770 | val_loss=3.9799 | val_acc=0.0972 | best_val=3.9799@20 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:28:35 - INFO - [epoch 21/50] train_loss=3.9676 | val_loss=3.9702 | val_acc=0.1006 | best_val=3.9702@21 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:28:43 - INFO - [epoch 22/50] train_loss=3.9568 | val_loss=3.9615 | val_acc=0.1018 | best_val=3.9615@22 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:28:52 - INFO - [epoch 23/50] train_loss=3.9473 | val_loss=3.9500 | val_acc=0.1068 | best_val=3.9500@23 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:29:00 - INFO - [epoch 24/50] train_loss=3.9369 | val_loss=3.9402 | val_acc=0.1092 | best_val=3.9402@24 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:29:08 - INFO - [epoch 25/50] train_loss=3.9264 | val_loss=3.9315 | val_acc=0.1086 | best_val=3.9315@25 | bad=0/10 | lr=1.00e-03 | dt=7.7s
2025-10-04 17:29:16 - INFO - [epoch 26/50] train_loss=3.9155 | val_loss=3.9192 | val_acc=0.1104 | best_val=3.9192@26 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:29:24 - INFO - [epoch 27/50] train_loss=3.9053 | val_loss=3.9187 | val_acc=0.1082 | best_val=3.9187@27 | bad=0/10 | lr=1.00e-03 | dt=7.7s
2025-10-04 17:29:32 - INFO - [epoch 28/50] train_loss=3.8959 | val_loss=3.9040 | val_acc=0.1142 | best_val=3.9040@28 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-04 17:29:40 - INFO - [epoch 29/50] train_loss=3.8872 | val_loss=3.8910 | val_acc=0.1164 | best_val=3.8910@29 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:29:48 - INFO - [epoch 30/50] train_loss=3.8775 | val_loss=3.8848 | val_acc=0.1156 | best_val=3.8848@30 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:29:56 - INFO - [epoch 31/50] train_loss=3.8679 | val_loss=3.8758 | val_acc=0.1168 | best_val=3.8758@31 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:30:04 - INFO - [epoch 32/50] train_loss=3.8560 | val_loss=3.8699 | val_acc=0.1192 | best_val=3.8699@32 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:30:12 - INFO - [epoch 33/50] train_loss=3.8469 | val_loss=3.8605 | val_acc=0.1192 | best_val=3.8605@33 | bad=0/10 | lr=1.00e-03 | dt=7.6s
2025-10-04 17:30:19 - INFO - [epoch 34/50] train_loss=3.8385 | val_loss=3.8535 | val_acc=0.1178 | best_val=3.8535@34 | bad=0/10 | lr=1.00e-03 | dt=7.6s
2025-10-04 17:30:28 - INFO - [epoch 35/50] train_loss=3.8308 | val_loss=3.8403 | val_acc=0.1248 | best_val=3.8403@35 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:30:36 - INFO - [epoch 36/50] train_loss=3.8232 | val_loss=3.8326 | val_acc=0.1228 | best_val=3.8326@36 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-04 17:30:43 - INFO - [epoch 37/50] train_loss=3.8151 | val_loss=3.8339 | val_acc=0.1264 | best_val=3.8326@36 | bad=1/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:30:52 - INFO - [epoch 38/50] train_loss=3.8061 | val_loss=3.8179 | val_acc=0.1302 | best_val=3.8179@38 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:31:01 - INFO - [epoch 39/50] train_loss=3.8003 | val_loss=3.8145 | val_acc=0.1312 | best_val=3.8145@39 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:31:10 - INFO - [epoch 40/50] train_loss=3.7925 | val_loss=3.8075 | val_acc=0.1292 | best_val=3.8075@40 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:31:19 - INFO - [epoch 41/50] train_loss=3.7859 | val_loss=3.7995 | val_acc=0.1334 | best_val=3.7995@41 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:31:27 - INFO - [epoch 42/50] train_loss=3.7771 | val_loss=3.7902 | val_acc=0.1350 | best_val=3.7902@42 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-04 17:31:36 - INFO - [epoch 43/50] train_loss=3.7736 | val_loss=3.7898 | val_acc=0.1322 | best_val=3.7898@43 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-04 17:31:44 - INFO - [epoch 44/50] train_loss=3.7645 | val_loss=3.7758 | val_acc=0.1346 | best_val=3.7758@44 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:31:53 - INFO - [epoch 45/50] train_loss=3.7592 | val_loss=3.7727 | val_acc=0.1374 | best_val=3.7727@45 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:32:02 - INFO - [epoch 46/50] train_loss=3.7529 | val_loss=3.7642 | val_acc=0.1362 | best_val=3.7642@46 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-04 17:32:11 - INFO - [epoch 47/50] train_loss=3.7471 | val_loss=3.7640 | val_acc=0.1344 | best_val=3.7640@47 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:32:19 - INFO - [epoch 48/50] train_loss=3.7377 | val_loss=3.7650 | val_acc=0.1364 | best_val=3.7640@47 | bad=1/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:32:27 - INFO - [epoch 49/50] train_loss=3.7357 | val_loss=3.7563 | val_acc=0.1390 | best_val=3.7563@49 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:32:35 - INFO - [epoch 50/50] train_loss=3.7301 | val_loss=3.7569 | val_acc=0.1368 | best_val=3.7563@49 | bad=1/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:32:35 - INFO - Run finished in 414.6s | best_val_loss=3.7563 @epoch 49 | best_val_acc=0.1390
2025-10-04 17:32:36 - INFO - Test: loss=3.7834 acc=0.1344
2025-10-04 17:32:36 - INFO - ======== [End Run 5/300] width=50 depth=1 | best_val=3.7563 | test_acc=0.1344 ========

2025-10-04 17:32:37 - INFO - ======== [Run 6/300] width=60 depth=1 ========
2025-10-04 17:32:37 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:32:37 - INFO - Model params=7840 | neurons=120 | pooling=[1, 3]
2025-10-04 17:32:46 - INFO - [epoch 1/50] train_loss=4.5619 | val_loss=4.5100 | val_acc=0.0316 | best_val=4.5100@1 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 17:32:55 - INFO - [epoch 2/50] train_loss=4.4505 | val_loss=4.3806 | val_acc=0.0406 | best_val=4.3806@2 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:33:04 - INFO - [epoch 3/50] train_loss=4.3511 | val_loss=4.2979 | val_acc=0.0424 | best_val=4.2979@3 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:33:11 - INFO - [epoch 4/50] train_loss=4.2805 | val_loss=4.2405 | val_acc=0.0558 | best_val=4.2405@4 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:33:20 - INFO - [epoch 5/50] train_loss=4.2316 | val_loss=4.1997 | val_acc=0.0602 | best_val=4.1997@5 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:33:28 - INFO - [epoch 6/50] train_loss=4.1953 | val_loss=4.1716 | val_acc=0.0662 | best_val=4.1716@6 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:33:36 - INFO - [epoch 7/50] train_loss=4.1678 | val_loss=4.1502 | val_acc=0.0692 | best_val=4.1502@7 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:33:45 - INFO - [epoch 8/50] train_loss=4.1438 | val_loss=4.1296 | val_acc=0.0728 | best_val=4.1296@8 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:33:53 - INFO - [epoch 9/50] train_loss=4.1221 | val_loss=4.1087 | val_acc=0.0776 | best_val=4.1087@9 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-04 17:34:01 - INFO - [epoch 10/50] train_loss=4.1028 | val_loss=4.0907 | val_acc=0.0836 | best_val=4.0907@10 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:34:10 - INFO - [epoch 11/50] train_loss=4.0832 | val_loss=4.0713 | val_acc=0.0844 | best_val=4.0713@11 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:34:18 - INFO - [epoch 12/50] train_loss=4.0660 | val_loss=4.0576 | val_acc=0.0858 | best_val=4.0576@12 | bad=0/10 | lr=1.00e-03 | dt=8.3s
